Row,prob_thresh,max_reach_prob,elapsed_time_cco,ratio_volume
automatedAnesthesiaDelivery3D.mat,0.99,0.999899999930538,12.411174,0.550604903228952
buildingAutomationSystem4D.mat,0.8,0.99783661637617,4.898276,0.968970018713757
buildingAutomationSystem7D.mat,0.8,0.999899999998484,5.762594,0.869061148755915
chainOfIntegrators100D.mat,0.8,0.9999,226.359836,0.591447029508998
chainOfIntegrators10D.mat,0.8,0.999899994762034,64.037714,0.585795257483256
chainOfIntegrators20D.mat,0.8,0.9999,22.458038,0.585794870357571
chainOfIntegrators2D.mat,0.8,0.999899999977102,8.303155,0.629207572161241
chainOfIntegrators3D.mat,0.8,0.999899999891221,10.946859,0.595705515390707
chainOfIntegrators40D.mat,0.8,0.9999,51.594014,0.58579498464607
chainOfIntegrators4D.mat,0.8,0.999899998967976,13.571604,0.587380136339453
chainOfIntegrators5D.mat,0.8,0.999899999076836,16.939264,0.585988868847557
chainOfIntegrators6D.mat,0.8,0.999899999996096,22.253199,0.585814303674371
chainOfIntegrators7D.mat,0.8,0.999899999885642,28.71772,0.585796827065734
